,COTE,DTW_Rn_1NN,EE,HIVE-COTE,inception,nne/inception-
ProximalPhalanxOutlineAgeGroup,85.3658537,78.5365854,80.48780487804879,85.85365854000001,87.8048780487805,86.82926829268293
ProximalPhalanxOutlineCorrect,86.9415808,79.0378007,80.75601374570446,87.97250859,91.40893470790378,92.43986254295532
ProximalPhalanxTW,78.0487805,76.097561,76.58536585365854,81.46341463,79.02439024390245,77.5609756097561
RefrigerationDevices,54.6666667,44.0,43.733333333333334,55.73333333,54.666666666666664,56.8
ScreenType,54.6666667,41.066666700000006,44.53333333333334,58.933333329999996,60.0,61.6
ShapeletSim,96.11111109999999,69.44444440000001,81.66666666666667,100.0,98.88888888888889,99.44444444444443
ShapesAll,89.16666670000001,80.1666667,86.66666666666667,90.5,92.16666666666666,93.0
SmallKitchenAppliances,77.6,67.2,69.6,85.33333332999999,78.4,79.2
SonyAIBORobotSurface,84.5257903,69.5507488,70.38269550748753,76.5391015,96.1730449251248,95.84026622296172
SonyAIBORobotSurfaceII,95.17313750000001,85.93913959999999,87.82791185729276,92.75970619,97.37670514165792,97.69150052465896
StarLightCurves,97.9601748,89.8251578,92.60563380281691,98.1544439,97.34094220495386,97.58377853326856
Strawberry,95.13513509999999,94.5945946,94.59459459459461,97.02702703,98.10810810810808,98.10810810810808
SwedishLeaf,95.52000000000001,84.64,91.52,95.36,95.52000000000001,95.67999999999999
Symbols,96.38190949999999,93.7688442,95.97989949748744,97.38693467,94.57286432160804,96.08040201005024
ToeSegmentation1,97.36842109999999,75.0,82.89473684210526,98.24561404,95.17543859649122,95.17543859649122
ToeSegmentation2,91.5384615,90.7692308,89.23076923076924,95.38461538,92.30769230769232,91.53846153846153
Trace,100.0,99.0,99.0,100.0,100.0,100.0
TwoLeadECG,99.2976295,86.8305531,97.1027216856892,99.64881475,99.91220368744513,99.91220368744513
Two_Patterns,100.0,99.85000000000001,100.0,100.0,100.0,100.0
UWaveGestureLibraryAll,96.42657729999999,96.2311558,96.84533780011168,96.8453378,92.15522054718036,92.6577331099944
Wine,64.8148148,61.1111111,57.407407407407405,77.77777778000001,81.48148148148148,77.77777777777779
WordsSynonyms,75.70532920000001,74.92163009999999,77.89968652037618,73.82445141,66.92789968652038,68.80877742946709
Worms,62.3376623,53.24675320000001,66.23376623376623,55.84415584,79.22077922077922,79.22077922077922
WormsTwoClass,80.5194805,58.44155839999999,68.83116883116884,77.92207791999999,67.53246753246754,70.12987012987013
synthetic_control,100.0,98.33333329999999,99.0,99.66666667,100.0,100.0
uWaveGestureLibrary_X,82.1887214,77.44276940000002,80.54159687325516,83.97543272,80.59743160245672,81.96538246789503
uWaveGestureLibrary_Y,75.85147959999999,70.1842546,72.55723059743158,76.54941373999999,71.8034617532105,75.1535455053043
uWaveGestureLibrary_Z,75.041876,67.5041876,72.36180904522614,78.30820770999999,75.1535455053043,76.68900055834729
wafer,99.9837768,99.5944192,99.74042829331604,99.93510707,99.935107073329,99.95133030499676
yoga,87.66666670000001,84.3,87.9,91.76666666999999,89.53333333333333,90.03333333333333
